Sexo,Idade,Escolaridade,Bairro de Origem,Distrito,Referência,Local de Atendimento,Programa Vinculado,Tipo de Atendimento
Feminino,53,Fundamental Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,56,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,19,Médio Completo,Santa Rita,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,38,Fundamental Incompleto,Santa Rita,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,38,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,34,Médio Completo,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,68,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,67,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,51,Fundamental Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,19,Médio Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,26,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,65,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,31,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,27,Fundamental Incompleto,Serra do Capim,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,37,Fundamental Incompleto,Serra do Capim,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,71,Não Escolarizado,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,33,Médio Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,21,Médio Completo,Parque  São Luiz,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,33,Médio Incompleto,Três Córregos ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,55,Fundamental Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,26,Superior Completo,Prata,2,CRAS PRATA,CRAS PRATA,Público Geral,Não Informado
Feminino,26,Superior Completo,Prata,2,CRAS PRATA,CRAS PRATA,Público Geral,Não Informado
Feminino,53,Fundamental Incompleto,Andradas,2,CRAS PRATA,CRAS PRATA,Público Geral,Não Informado
Feminino,66,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Não Informado
Masculino,56,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,38,Fundamental Incompleto,Cruzeiro ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,43,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Não Informado
Feminino,27,Médio Completo,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Não Informado
Feminino,27,Médio Completo,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Não Informado
Masculino,51,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Não Informado
Masculino,51,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Não Informado
Feminino,33,Médio Completo,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Não Informado
Feminino,59,Médio Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Não Informado
Feminino,58,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Não Informado
Masculino,37,Fundamental Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Não Informado
Feminino,50,Não Escolarizado,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,55,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,58,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,54,Não Escolarizado,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,40,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,45,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,47,Não Escolarizado,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,43,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,45,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,39,Médio Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,46,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,41,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,43,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,33,Médio Completo,Andradas ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,42,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,39,Médio Completo,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,47,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,47,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,43,Médio Completo,Prata ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,59,Médio Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,38,Não Informado,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,30,Fundamental Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,51,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,40,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,61,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,53,Médio Completo,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,66,Não Escolarizado,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,41,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,47,Fundamental Incompleto,Arrieiro,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,56,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,32,Fundamental Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,56,Fundamental Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,51,Não Escolarizado,São Pedro,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,24,Médio Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,75,Não Escolarizado,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,24,Médio Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,64,Fundamental Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,55,Médio Incompleto,Caleme,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,47,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,83,Fundamental Incompleto,Prata,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,38,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,43,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,24,Médio Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,46,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,56,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,37,Fundamental Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,23,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,45,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,18,Médio Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,41,Fundamental Incompleto,Parque do imbuí,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,24,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,30,Fundamental Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,55,Médio Completo,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,23,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,31,Médio Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,29,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,70,Fundamental Incompleto,Prata,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,22,Médio Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,38,Médio Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,52,Fundamental Incompleto,Cruzeiro,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,27,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,42,Médio Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,34,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,54,Médio Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Psicólogo
Feminino,53,Não Informado,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Psicólogo
Feminino,37,Não Informado,Três Córregos ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,38,Médio Completo,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,66,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,22,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,29,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,29,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,21,Fundamental Incompleto,Providência ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,42,Médio Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,55,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,54,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,44,Médio Completo,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,38,Médio Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,38,Médio Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,73,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,24,Médio Incompleto,Três Córregos ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,49,Fundamental Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,49,Fundamental Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,69,Médio Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,38,Médio Completo,Prata,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,25,Fundamental Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,60,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,38,Médio Completo,Prata,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,64,Não Escolarizado,Biquinha,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,47,Não Escolarizado,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,25,Fundamental Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,62,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,46,Não Escolarizado,Biquinha,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,44,Fundamental Incompleto,Santa Rita,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,64,Fundamental Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,37,Médio Completo,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,57,Fundamental Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,29,Médio Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,28,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,56,Médio Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,43,Fundamental Incompleto,Cruzeiro,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,56,Fundamental Incompleto,Cruzeiro,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,55,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,78,Fundamental Incompleto,Três Córregos ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,56,Fundamental Incompleto,Andradas,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,66,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,33,Superior Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,27,Superior Incompleto,Prata,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,59,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,25,Médio Incompleto,Santa Rita,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,35,Médio Completo,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,54,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,63,Fundamental Incompleto,Prata,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,66,Fundamental Incompleto,Arrieiro,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,64,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,38,Médio Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,65,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,39,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,68,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,67,Fundamental Incompleto,Serra do Capim,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,35,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,23,Fundamental Completo,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,51,Médio Completo,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,43,Fundamental Incompleto,Fazenda Alpina,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,18,Médio Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,50,Fundamental Incompleto,Não Informado,Não Informado,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,35,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,25,Fundamental Incompleto,Santa Rita,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,28,Fundamental Incompleto,Arrieiro,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,60,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,46,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,40,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,40,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,58,Fundamental Incompleto,Três Córregos ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,86,Não Escolarizado,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,34,Fundamental Incompleto,Não Informado,Não Informado,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,35,Médio Completo,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,50,Não Escolarizado,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,57,Fundamental Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Psicólogo
Feminino,64,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,64,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,44,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,39,Superior Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,29,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,49,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,61,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,29,Fundamental Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,29,Fundamental Incompleto,Andradas,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,29,Fundamental Incompleto,Andradas,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,53,Fundamental Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,18,Médio Completo,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,46,Médio Completo,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,55,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,53,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,22,Médio Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,43,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,53,Fundamental Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,66,Fundamental Completo,Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,65,Fundamental Incompleto,Não Informado,Não Informado,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,32,Médio Completo,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,23,Médio Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,32,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,68,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,53,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,45,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,43,Fundamental Incompleto,Santa Rita,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,33,Médio Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,37,Não Escolarizado,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,76,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,47,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,50,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,36,Médio Completo,Três Córregos ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,35,Médio Completo,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,52,Não Escolarizado,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,36,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,50,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,43,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,47,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,44,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,21,Médio Completo,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,43,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
