Sexo,Idade,Escolaridade,Bairro de Origem,Distrito,Referência,Local de Atendimento,Programa Vinculado,Tipo de Atendimento
Masculino,18,Médio Completo,Pimenteiras ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,40,Fundamental Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,21,Superior Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,74,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,31,Superior Completo,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,40,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,42,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,29,Médio Incompleto,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,18,Médio Completo,Pimenteiras ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,58,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,18,Médio Incompleto,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,29,Médio Completo,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,58,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,44,Médio Incompleto,Pimenteiras ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,22,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,23,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,71,Fundamental Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,75,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,59,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,62,Fundamental Incompleto,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,63,Fundamental Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,19,Médio Completo,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,36,Fundamental Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,46,Fundamental Incompleto,Pimenteiras ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,27,Fundamental Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,29,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,60,Fundamental Incompleto,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,35,Médio Completo,Pimenteiras ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,29,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,59,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,60,Fundamental Incompleto,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,19,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,52,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,46,Fundamental Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,22,Fundamental Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,29,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,35,Médio Incompleto,Pimenteiras ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,39,Médio Incompleto,Cascata do Imbuí ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,32,Médio Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,47,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,46,Fundamental Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,39,Médio Incompleto,Pimenteiras ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,73,Fundamental Incompleto,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,35,Médio Incompleto,Pimenteiras ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,35,Médio Completo,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,51,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,71,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,56,Superior Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,78,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,50,Superior Completo,Pimenteiras ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,45,Médio Completo,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,38,Médio Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,43,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,56,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,42,Fundamental Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,25,Médio Incompleto,Pimenteiras ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,34,Médio Completo,Pimenteiras ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,38,Médio Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,26,Superior Incompleto,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,22,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,47,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,40,Médio Incompleto,Pimenteiras ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,25,Médio Incompleto,Pimenteiras ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,33,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,44,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,46,Médio Completo,Pimenteiras ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,33,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,46,Médio Completo,Golf,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,24,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,54,Fundamental Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,60,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,62,Fundamental Incompleto,Quebra Frascos,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,19,Médio Completo,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,62,Fundamental Incompleto,Quebra Frascos,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,19,Médio Completo,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,19,Médio Completo,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Psicóloga
Feminino,48,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,26,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Psicóloga
Feminino,16,Médio Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,68,Superior Incompleto,Pimenteiras ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,39,Médio Completo,Posse,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,51,Médio Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,58,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,42,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,51,Fundamental Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,68,Fundamental Incompleto,Posse,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,23,Médio Incompleto,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,56,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,19,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,70,Fundamental Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,55,Fundamental Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,44,Médio Completo,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,52,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,20,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,60,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,48,Fundamental Incompleto,Pimenteiras ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,41,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,49,Médio Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,28,Médio Completo,Cascata do Imbuí ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,50,Superior Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,34,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,49,Médio Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,44,Fundamental Incompleto,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,34,Médio Completo,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,19,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,51,Fundamental Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,45,Médio Completo,Pimenteiras ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,47,Médio Incompleto,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,19,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,48,Fundamental Incompleto,Pimenteiras ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,49,Médio Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,20,Médio Completo,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,28,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,40,Superior Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,54,Fundamental Incompleto,Cascata do Imbuí ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,18,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,18,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,59,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,48,Fundamental Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,18,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,37,Médio Completo,Pimenteiras ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,59,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,49,Fundamental Incompleto,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,35,Médio Completo,Pimenteiras ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,45,Superior Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,22,Médio Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,59,Fundamental Incompleto,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,39,Médio Completo,Várzea,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,66,Fundamental Incompleto,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,60,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,18,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,54,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,29,Médio Completo,Pimenteiras ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,24,Médio Completo,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,66,Fundamental Incompleto,Pimenteiras ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,64,Fundamental Incompleto,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,63,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,48,Fundamental Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,64,Fundamental Incompleto,Cascata do Imbuí ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,62,Médio Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,69,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,33,Médio Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,34,Médio Completo,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,37,Médio Completo,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,62,Médio Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,29,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,29,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,23,Médio Completo,Posse,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,23,Médio Completo,Posse,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,50,Fundamental Incompleto,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,34,Fundamental Incompleto,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,41,Médio Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,41,Médio Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,41,Médio Completo,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,42,Médio Incompleto,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,59,Fundamental Incompleto,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,20,Médio Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,59,Fundamental Incompleto,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,34,Superior Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,21,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,74,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,18,Médio Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,35,Superior Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,50,Fundamental Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,33,Médio Incompleto,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,33,Médio Incompleto,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,18,Médio Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,46,Médio Completo,Pimenteiras ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,21,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,23,Médio Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,39,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,24,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,49,Fundamental Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,49,Fundamental Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,43,Fundamental Incompleto,Pimenteiras ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,30,Superior Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,39,Médio Completo,Pimenteiras ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,39,Médio Incompleto,Cascata do Imbuí ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,39,Fundamental Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,33,Fundamental Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,44,Fundamental Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,39,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,44,Fundamental Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,67,Fundamental Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,21,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,25,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,42,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,33,Médio Incompleto,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,33,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,30,Médio Completo,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,39,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,21,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,25,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,30,Superior Completo,Pimenteiras ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,65,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,45,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,42,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,37,Médio Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,30,Médio Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,35,Superior Completo,Pimenteiras ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,32,Fundamental Completo,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,66,Fundamental Incompleto,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
